,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_import__remove,param_lemm__enabled,param_reduce_dim,param_vect__min_df,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
46,0.6367486000061036,46.98494763374329,0.5538884192730347,0.5595968194690444,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False)","['headers', 'footers']",True,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",3,"{'lemm__enabled': True, 'import__remove': ['headers', 'footers'], 'vect__min_df': 3, 'clf': LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)}",57,0.542766631467793,0.55667107001321,0.5797254487856388,0.5815059445178336,0.5744456177402323,0.5770145310435931,0.5380549682875264,0.5353935552033808,0.5343915343915344,0.5473989965672036,0.009668735006439515,3.960296744145481,0.019208189050663373,0.017473015374766792
47,0.566929292678833,47.08635745048523,0.5492392223161454,0.5605988288638373,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False)","['headers', 'footers']",True,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",5,"{'lemm__enabled': True, 'import__remove': ['headers', 'footers'], 'vect__min_df': 5, 'clf': LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=42, solver='liblinear',
          tol=0.0001, verbose=0, warm_start=False), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)}",58,0.5543822597676874,0.571994715984148,0.5617740232312566,0.5714663143989432,0.5438225976768744,0.5513870541611625,0.5380549682875264,0.5491283676703645,0.5481481481481482,0.5590176921045683,0.010688572438627477,3.8922609001439312,0.00823735666456252,0.00966329914397681
48,0.7903794765472412,0.24025397300720214,0.9129332206255283,0.9107158863086241,"GaussianNB(priors=None, var_smoothing=1e-09)",,False,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",3,"{'lemm__enabled': False, 'import__remove': None, 'vect__min_df': 3, 'clf': GaussianNB(priors=None, var_smoothing=1e-09), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)}",42,0.8848996832101372,0.904887714663144,0.9303062302006336,0.9284015852047556,0.9155227032734953,0.9133421400264201,0.9154334038054969,0.9120443740095087,0.9185185185185185,0.8949036176392923,0.007983649152720488,0.009215920414520127,0.015049901092437073,0.011004012530041723
49,0.7097572803497314,0.23165359497070312,0.9131445477599324,0.9091295238082633,"GaussianNB(priors=None, var_smoothing=1e-09)",,False,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",5,"{'lemm__enabled': False, 'import__remove': None, 'vect__min_df': 5, 'clf': GaussianNB(priors=None, var_smoothing=1e-09), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)}",41,0.9208025343189018,0.9239101717305152,0.9239704329461457,0.9199471598414796,0.8954593453009504,0.8966974900924702,0.8953488372093024,0.8864236661384046,0.9301587301587302,0.9186691312384473,0.00964896526364629,0.010268227492475948,0.014795461084489233,0.0148094857919188
50,0.7935758113861084,0.307879638671875,0.9319526627218935,0.9366011870578849,"GaussianNB(priors=None, var_smoothing=1e-09)",,False,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",3,"{'lemm__enabled': False, 'import__remove': None, 'vect__min_df': 3, 'clf': GaussianNB(priors=None, var_smoothing=1e-09), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)}",32,0.914466737064414,0.9225891677675033,0.9429778247096093,0.9389696169088507,0.9303062302006336,0.9402906208718627,0.9302325581395349,0.9397781299524565,0.9417989417989417,0.941378399788751,0.010949902300961711,0.010246981820797838,0.010296197979852165,0.007049436772565764
51,0.706553840637207,0.28507256507873535,0.9406170752324599,0.9422020903665704,"GaussianNB(priors=None, var_smoothing=1e-09)",,False,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",5,"{'lemm__enabled': False, 'import__remove': None, 'vect__min_df': 5, 'clf': GaussianNB(priors=None, var_smoothing=1e-09), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)}",27,0.9366420274551215,0.9442536327608982,0.9450897571277719,0.9447820343461031,0.9355860612460402,0.9389696169088507,0.9376321353065539,0.9405705229793978,0.9481481481481482,0.9424346448376023,0.006151227222054155,0.009274268350109366,0.005033785767982851,0.002192255254708981
52,0.735162353515625,57.28186092376709,0.9127218934911243,0.9100791536532951,"GaussianNB(priors=None, var_smoothing=1e-09)",,True,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",3,"{'lemm__enabled': True, 'import__remove': None, 'vect__min_df': 3, 'clf': GaussianNB(priors=None, var_smoothing=1e-09), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)}",43,0.9324181626187962,0.9281373844121532,0.9324181626187962,0.9204755614266843,0.866948257655755,0.8813738441215324,0.8868921775898521,0.8888008452192288,0.944973544973545,0.9316081330868762,0.007481192162955662,3.7611163813229966,0.03026038517744329,0.02085398356819089
53,0.6599478244781494,57.311851978302,0.9114539306846999,0.9090748976460151,"GaussianNB(priors=None, var_smoothing=1e-09)",,True,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",5,"{'lemm__enabled': True, 'import__remove': None, 'vect__min_df': 5, 'clf': GaussianNB(priors=None, var_smoothing=1e-09), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)}",44,0.9461457233368532,0.9233817701453104,0.8944033790918691,0.8943196829590488,0.9017951425554382,0.9051519154557464,0.8773784355179705,0.8874801901743264,0.9375661375661376,0.935040929495643,0.007418867200482789,3.779765447269451,0.026191707660343958,0.017767154815774074
54,0.7337644577026368,57.41588673591614,0.9469568892645815,0.9455834697088562,"GaussianNB(priors=None, var_smoothing=1e-09)",,True,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",3,"{'lemm__enabled': True, 'import__remove': None, 'vect__min_df': 3, 'clf': GaussianNB(priors=None, var_smoothing=1e-09), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)}",23,0.9493136219640972,0.9479524438573316,0.9577613516367476,0.9445178335535006,0.9429778247096093,0.9445178335535006,0.9386892177589852,0.9490227152667723,0.946031746031746,0.9419065223131766,0.008140406663761595,3.868100889702516,0.0064403609278423255,0.002578043890455983
55,0.6511417865753174,57.46309132575989,0.9433643279797126,0.9418852587220881,"GaussianNB(priors=None, var_smoothing=1e-09)",,True,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",5,"{'lemm__enabled': True, 'import__remove': None, 'vect__min_df': 5, 'clf': GaussianNB(priors=None, var_smoothing=1e-09), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)}",25,0.9493136219640972,0.9468956406869221,0.9493136219640972,0.9402906208718627,0.9398099260823654,0.9416116248348745,0.9302325581395349,0.9397781299524565,0.9481481481481482,0.9408502772643254,0.005831757914564761,3.8594637003165984,0.00746587484231332,0.0025780942993172003
56,0.6853964805603028,0.19847674369812013,0.8571428571428571,0.8774816454604419,"GaussianNB(priors=None, var_smoothing=1e-09)","['headers', 'footers']",False,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",3,"{'lemm__enabled': False, 'import__remove': ['headers', 'footers'], 'vect__min_df': 3, 'clf': GaussianNB(priors=None, var_smoothing=1e-09), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)}",45,0.8616684266103485,0.8782034346103038,0.8521647307286166,0.8694848084544253,0.8289334741288279,0.8655217965653897,0.8625792811839323,0.8885367142102483,0.8804232804232804,0.8856614734618431,0.011810204012229309,0.01138814704484571,0.016806448705454124,0.00890654252182728
57,0.605973196029663,0.19582781791687012,0.856508875739645,0.873519652228015,"GaussianNB(priors=None, var_smoothing=1e-09)","['headers', 'footers']",False,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",5,"{'lemm__enabled': False, 'import__remove': ['headers', 'footers'], 'vect__min_df': 5, 'clf': GaussianNB(priors=None, var_smoothing=1e-09), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)}",46,0.8732840549102429,0.885336856010568,0.8585005279831045,0.8718626155878467,0.8099260823653643,0.8488771466314399,0.8636363636363636,0.8824617010036978,0.8772486772486773,0.8790599419065224,0.01328934727916281,0.011066504850008846,0.024237034740922814,0.013117165881172253
58,0.6835598468780517,0.24917802810668946,0.9420963651732882,0.946111592336474,"GaussianNB(priors=None, var_smoothing=1e-09)","['headers', 'footers']",False,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",3,"{'lemm__enabled': False, 'import__remove': ['headers', 'footers'], 'vect__min_df': 3, 'clf': GaussianNB(priors=None, var_smoothing=1e-09), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)}",26,0.9535374868004224,0.9542932628797887,0.9482576557550159,0.9445178335535006,0.9345300950369588,0.9418758256274768,0.9249471458773785,0.9416270470153196,0.9492063492063492,0.9482439926062847,0.007757319515664188,0.009960247335246622,0.010683642377476807,0.004734549549827785
59,0.6103337287902832,0.2328557014465332,0.9492814877430262,0.949387012352536,"GaussianNB(priors=None, var_smoothing=1e-09)","['headers', 'footers']",False,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",5,"{'lemm__enabled': False, 'import__remove': ['headers', 'footers'], 'vect__min_df': 5, 'clf': GaussianNB(priors=None, var_smoothing=1e-09), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)}",21,0.9493136219640972,0.9529722589167767,0.955649419218585,0.9516512549537649,0.9450897571277719,0.9437252311756935,0.9418604651162791,0.9463814051769678,0.9544973544973545,0.9522049115394772,0.01168598784091977,0.01061262368468977,0.00529853489062568,0.003660895625380722
60,0.632139253616333,47.07973079681396,0.8412933220625528,0.8572480930006945,"GaussianNB(priors=None, var_smoothing=1e-09)","['headers', 'footers']",True,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",3,"{'lemm__enabled': True, 'import__remove': ['headers', 'footers'], 'vect__min_df': 3, 'clf': GaussianNB(priors=None, var_smoothing=1e-09), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)}",47,0.8521647307286166,0.8612945838837517,0.8342133051742344,0.8443857331571994,0.8363252375923971,0.8636723910171731,0.8245243128964059,0.8539355520338088,0.8592592592592593,0.8629522049115395,0.008833529421842859,3.9319431794468396,0.01262138363720492,0.0073019971865714815
61,0.5655282974243164,47.0824492931366,0.8387573964497042,0.8583569269722856,"GaussianNB(priors=None, var_smoothing=1e-09)","['headers', 'footers']",True,"TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)",5,"{'lemm__enabled': True, 'import__remove': ['headers', 'footers'], 'vect__min_df': 5, 'clf': GaussianNB(priors=None, var_smoothing=1e-09), 'reduce_dim': TruncatedSVD(algorithm='randomized', n_components=50, n_iter=5,
       random_state=42, tol=0.0)}",48,0.8489968321013728,0.8578599735799207,0.8310454065469906,0.8494055482166446,0.8247096092925026,0.8570673712021136,0.8308668076109936,0.8597464342313788,0.8582010582010582,0.8677053076313704,0.009070378162278216,3.923095129566063,0.012661929128315189,0.005854230090383052
62,0.6295711994171143,47.13094158172608,0.9378698224852071,0.9406701164619383,"GaussianNB(priors=None, var_smoothing=1e-09)","['headers', 'footers']",True,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",3,"{'lemm__enabled': True, 'import__remove': ['headers', 'footers'], 'vect__min_df': 3, 'clf': GaussianNB(priors=None, var_smoothing=1e-09), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)}",30,0.9398099260823654,0.9431968295904888,0.9376979936642027,0.935006605019815,0.9345300950369588,0.9461030383091149,0.9365750528541226,0.9400422609614368,0.9407407407407408,0.9390018484288355,0.01002917319557888,3.962473310818854,0.0022299094946084883,0.003772362698531574
63,0.5631276130676269,47.04695467948913,0.9395604395604396,0.9402999981764306,"GaussianNB(priors=None, var_smoothing=1e-09)","['headers', 'footers']",True,"NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)",5,"{'lemm__enabled': True, 'import__remove': ['headers', 'footers'], 'vect__min_df': 5, 'clf': GaussianNB(priors=None, var_smoothing=1e-09), 'reduce_dim': NMF(alpha=0.0, beta_loss='frobenius', init=None, l1_ratio=0.0, max_iter=200,
  n_components=50, random_state=42, shuffle=False, solver='cd', tol=0.0001,
  verbose=0)}",28,0.941921858500528,0.9447820343461031,0.938753959873284,0.9318361955085865,0.9303062302006336,0.9445178335535006,0.9397463002114165,0.9381933438985737,0.9470899470899471,0.9421705835753895,0.008296050704361574,3.947112423541712,0.0054510455680087016,0.004846685900194711
